generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
45,add,128000,0.1,0.0,zipf,0,2,sequential_frontier,1,22552,0,373140,0,12800
45,add,128000,0.1,0.0,zipf,0,3,sequential_frontier,1,22474,0,373725,0,12800
45,add,128000,0.1,0.0,zipf,0,4,sequential_frontier,1,22024,0,374585,0,12800
45,add,128000,0.1,0.0,zipf,0,5,sequential_frontier,1,23382,0,367851,0,12800
138,add,184000,0.2,0.0,zipf,0,0,sequential_frontier,1,40226,0,3941688,0,36800
138,add,184000,0.2,0.0,zipf,0,1,sequential_frontier,1,37713,0,3984268,0,36800
138,add,184000,0.2,0.0,zipf,0,2,sequential_frontier,1,34414,0,3890281,0,36800
138,add,184000,0.2,0.0,zipf,0,3,sequential_frontier,1,31996,0,3911937,0,36800
138,add,184000,0.2,0.0,zipf,0,4,sequential_frontier,1,33595,0,3981050,0,36800
138,add,184000,0.2,0.0,zipf,0,5,sequential_frontier,1,33786,0,3941769,0,36800
104,add,156000,0.5,1.0,zipf,0,0,sequential_frontier,1,34676,0,14304966,0,78000
104,add,156000,0.5,1.0,zipf,0,1,sequential_frontier,1,36649,0,14538302,0,78000
104,add,156000,0.5,1.0,zipf,0,2,sequential_frontier,1,32276,0,14095121,0,78000
104,add,156000,0.5,1.0,zipf,0,3,sequential_frontier,1,34193,0,13664404,0,78000
104,add,156000,0.5,1.0,zipf,0,4,sequential_frontier,1,30911,0,13383205,0,78000
104,add,156000,0.5,1.0,zipf,0,5,sequential_frontier,1,30099,0,13253648,0,78000
194,add,212000,0.5,1.0,zipf,0,0,sequential_frontier,1,49814,0,25654876,0,106000
194,add,212000,0.5,1.0,zipf,0,1,sequential_frontier,1,43809,0,25714305,0,106000
194,add,212000,0.5,1.0,zipf,0,2,sequential_frontier,1,43441,0,25301326,0,106000
194,add,212000,0.5,1.0,zipf,0,3,sequential_frontier,1,47633,0,24797272,0,106000
194,add,212000,0.5,1.0,zipf,0,4,sequential_frontier,1,47926,0,25193723,0,106000
194,add,212000,0.5,1.0,zipf,0,5,sequential_frontier,1,47943,0,25205534,0,106000
21,addremove,100000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,20718,0,4088902,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,15664,0,4153004,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,15934,0,4150858,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,19219,0,4096395,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,16172,0,4024741,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,15437,0,4003785,0,45910
55,add,128000,0.4,0.5,zipf,0,0,sequential_frontier,1,27282,0,8020926,0,51200
55,add,128000,0.4,0.5,zipf,0,1,sequential_frontier,1,26460,0,8177256,0,51200
55,add,128000,0.4,0.5,zipf,0,2,sequential_frontier,1,26625,0,8094258,0,51200
55,add,128000,0.4,0.5,zipf,0,3,sequential_frontier,1,23948,0,8197353,0,51200
55,add,128000,0.4,0.5,zipf,0,4,sequential_frontier,1,24046,0,8030033,0,51200
55,add,128000,0.4,0.5,zipf,0,5,sequential_frontier,1,25516,0,7996764,0,51200
71,addremove,128000,0.4,1.0,zipf,0,0,sequential_frontier,1,23304,0,6937332,0,58533
71,addremove,128000,0.4,1.0,zipf,0,1,sequential_frontier,1,19239,0,6766776,0,58533
71,addremove,128000,0.4,1.0,zipf,0,2,sequential_frontier,1,18940,0,6837997,0,58533
71,addremove,128000,0.4,1.0,zipf,0,3,sequential_frontier,1,19661,0,6901524,0,58533
71,addremove,128000,0.4,1.0,zipf,0,4,sequential_frontier,1,18875,0,6833129,0,58533
71,addremove,128000,0.4,1.0,zipf,0,5,sequential_frontier,1,22726,0,6802083,0,58533
187,add,212000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,43214,0,12284096,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,41397,0,12419449,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,41463,0,12537218,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,42816,0,13263676,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,40337,0,13522073,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,39691,0,13463595,0,63600
16,addremove,100000,0.1,0.5,zipf,0,0,sequential_frontier,1,22435,0,690947,0,18283
16,addremove,100000,0.1,0.5,zipf,0,1,sequential_frontier,1,16036,0,685845,0,18283
16,addremove,100000,0.1,0.5,zipf,0,2,sequential_frontier,1,17465,0,689725,0,18283
16,addremove,100000,0.1,0.5,zipf,0,3,sequential_frontier,1,15700,0,678720,0,18283
16,addremove,100000,0.1,0.5,zipf,0,4,sequential_frontier,1,15626,0,668859,0,18283
16,addremove,100000,0.1,0.5,zipf,0,5,sequential_frontier,1,16295,0,682442,0,18283
236,add,240000,0.4,1.0,zipf,0,0,sequential_frontier,1,52094,0,20250204,0,96000
236,add,240000,0.4,1.0,zipf,0,1,sequential_frontier,1,51917,0,20084607,0,96000
236,add,240000,0.4,1.0,zipf,0,2,sequential_frontier,1,43481,0,19884095,0,96000
236,add,240000,0.4,1.0,zipf,0,3,sequential_frontier,1,49895,0,20268890,0,96000
236,add,240000,0.4,1.0,zipf,0,4,sequential_frontier,1,49777,0,19755913,0,96000
236,add,240000,0.4,1.0,zipf,0,5,sequential_frontier,1,44709,0,19966559,0,96000
88,remove,128000,0.5,0.5,zipf,0,0,sequential_frontier,1,19900,0,6212255,0,64585
88,remove,128000,0.5,0.5,zipf,0,1,sequential_frontier,1,15092,0,6406138,0,64585
88,remove,128000,0.5,0.5,zipf,0,2,sequential_frontier,1,14920,0,6446592,0,64585
88,remove,128000,0.5,0.5,zipf,0,3,sequential_frontier,1,15776,0,6254413,0,64585
88,remove,128000,0.5,0.5,zipf,0,4,sequential_frontier,1,18203,0,6254788,0,64585
88,remove,128000,0.5,0.5,zipf,0,5,sequential_frontier,1,15732,0,6276932,0,64585
81,remove,128000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,17789,0,2111903,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,17235,0,2180282,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,17172,0,2166756,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,18490,0,2141046,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,16732,0,2143054,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,16948,0,2156503,0,38394
263,remove,240000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,33238,0,8608676,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,32564,0,8455727,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,37576,0,8575772,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,32496,0,8547165,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,31085,0,8594081,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,34714,0,8506859,0,72027
252,addremove,240000,0.5,0.0,zipf,0,0,sequential_frontier,1,42894,0,55451458,0,158784
252,addremove,240000,0.5,0.0,zipf,0,1,sequential_frontier,1,45713,0,55826237,0,158784
252,addremove,240000,0.5,0.0,zipf,0,2,sequential_frontier,1,37015,0,56231914,0,158784
252,addremove,240000,0.5,0.0,zipf,0,3,sequential_frontier,1,39934,0,55507166,0,158784
252,addremove,240000,0.5,0.0,zipf,0,4,sequential_frontier,1,35637,0,53418299,0,158784
252,addremove,240000,0.5,0.0,zipf,0,5,sequential_frontier,1,39945,0,55789080,0,158784
173,remove,184000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,31339,0,4795899,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,27273,0,4815028,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,23982,0,4819160,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,23949,0,4828688,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,23891,0,4817399,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,23868,0,4798325,0,55103
74,addremove,128000,0.5,1.0,zipf,0,0,sequential_frontier,1,21099,0,13822234,0,85663
74,addremove,128000,0.5,1.0,zipf,0,1,sequential_frontier,1,19843,0,14719168,0,85663
74,addremove,128000,0.5,1.0,zipf,0,2,sequential_frontier,1,19493,0,13758711,0,85663
74,addremove,128000,0.5,1.0,zipf,0,3,sequential_frontier,1,24589,0,14744168,0,85663
74,addremove,128000,0.5,1.0,zipf,0,4,sequential_frontier,1,19793,0,14845205,0,85663
74,addremove,128000,0.5,1.0,zipf,0,5,sequential_frontier,1,19820,0,13909190,0,85663
220,remove,212000,0.4,0.5,zipf,0,0,sequential_frontier,1,31279,0,10564916,0,84559
220,remove,212000,0.4,0.5,zipf,0,1,sequential_frontier,1,27527,0,10536396,0,84559
220,remove,212000,0.4,0.5,zipf,0,2,sequential_frontier,1,29575,0,10411726,0,84559
220,remove,212000,0.4,0.5,zipf,0,3,sequential_frontier,1,27364,0,10128928,0,84559
220,remove,212000,0.4,0.5,zipf,0,4,sequential_frontier,1,24710,0,10275569,0,84559
220,remove,212000,0.4,0.5,zipf,0,5,sequential_frontier,1,26822,0,10571575,0,84559
116,addremove,156000,0.4,1.0,zipf,0,0,sequential_frontier,1,29166,0,10481438,0,73717
116,addremove,156000,0.4,1.0,zipf,0,1,sequential_frontier,1,24929,0,10416810,0,73717
116,addremove,156000,0.4,1.0,zipf,0,2,sequential_frontier,1,28340,0,10558719,0,73717
116,addremove,156000,0.4,1.0,zipf,0,3,sequential_frontier,1,26168,0,10826289,0,73717
116,addremove,156000,0.4,1.0,zipf,0,4,sequential_frontier,1,27589,0,11034727,0,73717
116,addremove,156000,0.4,1.0,zipf,0,5,sequential_frontier,1,24610,0,10673604,0,73717
197,addremove,212000,0.1,1.0,zipf,0,0,sequential_frontier,1,41080,0,2320508,0,34990
197,addremove,212000,0.1,1.0,zipf,0,1,sequential_frontier,1,34217,0,2270471,0,34990
197,addremove,212000,0.1,1.0,zipf,0,2,sequential_frontier,1,34672,0,2301195,0,34990
197,addremove,212000,0.1,1.0,zipf,0,3,sequential_frontier,1,35374,0,2283082,0,34990
197,addremove,212000,0.1,1.0,zipf,0,4,sequential_frontier,1,34024,0,2296570,0,34990
197,addremove,212000,0.1,1.0,zipf,0,5,sequential_frontier,1,34949,0,2288666,0,34990
79,remove,128000,0.2,0.5,zipf,0,0,sequential_frontier,1,20833,0,1029471,0,25736
79,remove,128000,0.2,0.5,zipf,0,1,sequential_frontier,1,19210,0,1020015,0,25736
79,remove,128000,0.2,0.5,zipf,0,2,sequential_frontier,1,18505,0,1014071,0,25736
79,remove,128000,0.2,0.5,zipf,0,3,sequential_frontier,1,22352,0,1003849,0,25736
79,remove,128000,0.2,0.5,zipf,0,4,sequential_frontier,1,18259,0,1007564,0,25736
79,remove,128000,0.2,0.5,zipf,0,5,sequential_frontier,1,18530,0,986437,0,25736
195,addremove,212000,0.1,0.0,zipf,0,0,sequential_frontier,1,38667,0,2839394,0,38571
195,addremove,212000,0.1,0.0,zipf,0,1,sequential_frontier,1,33713,0,2948463,0,38571
195,addremove,212000,0.1,0.0,zipf,0,2,sequential_frontier,1,34252,0,2992237,0,38571
195,addremove,212000,0.1,0.0,zipf,0,3,sequential_frontier,1,34485,0,2970833,0,38571
195,addremove,212000,0.1,0.0,zipf,0,4,sequential_frontier,1,35308,0,2941988,0,38571
195,addremove,212000,0.1,0.0,zipf,0,5,sequential_frontier,1,33988,0,3072954,0,38571
145,add,184000,0.4,0.5,zipf,0,0,sequential_frontier,1,42393,0,17983021,0,73600
145,add,184000,0.4,0.5,zipf,0,1,sequential_frontier,1,37047,0,17688520,0,73600
145,add,184000,0.4,0.5,zipf,0,2,sequential_frontier,1,34844,0,17613233,0,73600
145,add,184000,0.4,0.5,zipf,0,3,sequential_frontier,1,38172,0,17658011,0,73600
145,add,184000,0.4,0.5,zipf,0,4,sequential_frontier,1,33323,0,18069177,0,73600
145,add,184000,0.4,0.5,zipf,0,5,sequential_frontier,1,35690,0,18352586,0,73600
253,addremove,240000,0.5,0.5,zipf,0,0,sequential_frontier,1,46038,0,61749034,0,155701
253,addremove,240000,0.5,0.5,zipf,0,1,sequential_frontier,1,46828,0,62150162,0,155701
253,addremove,240000,0.5,0.5,zipf,0,2,sequential_frontier,1,45503,0,60281350,0,155701
253,addremove,240000,0.5,0.5,zipf,0,3,sequential_frontier,1,44685,0,60080400,0,155701
253,addremove,240000,0.5,0.5,zipf,0,4,sequential_frontier,1,47294,0,61064739,0,155701
253,addremove,240000,0.5,0.5,zipf,0,5,sequential_frontier,1,44415,0,61586213,0,155701
160,addremove,184000,0.4,0.5,zipf,0,0,sequential_frontier,1,37394,0,25159086,0,99927
160,addremove,184000,0.4,0.5,zipf,0,1,sequential_frontier,1,31468,0,25347828,0,99927
160,addremove,184000,0.4,0.5,zipf,0,2,sequential_frontier,1,34249,0,25123118,0,99927
160,addremove,184000,0.4,0.5,zipf,0,3,sequential_frontier,1,34975,0,24451158,0,99927
160,addremove,184000,0.4,0.5,zipf,0,4,sequential_frontier,1,30949,0,23255490,0,99927
160,addremove,184000,0.4,0.5,zipf,0,5,sequential_frontier,1,28621,0,23596625,0,99927
160,addremove,184000,0.4,0.5,zipf,0,6,sequential_frontier,1,33902,0,24330356,0,99927
93,add,156000,0.2,0.0,zipf,0,0,sequential_frontier,1,34670,0,2697526,0,31200
93,add,156000,0.2,0.0,zipf,0,1,sequential_frontier,1,27908,0,2716249,0,31200
93,add,156000,0.2,0.0,zipf,0,2,sequential_frontier,1,27551,0,2714871,0,31200
93,add,156000,0.2,0.0,zipf,0,3,sequential_frontier,1,28358,0,2728232,0,31200
93,add,156000,0.2,0.0,zipf,0,4,sequential_frontier,1,29294,0,2816393,0,31200
93,add,156000,0.2,0.0,zipf,0,5,sequential_frontier,1,29183,0,2704156,0,31200
235,add,240000,0.4,0.5,zipf,0,0,sequential_frontier,1,50057,0,31158747,0,96000
235,add,240000,0.4,0.5,zipf,0,1,sequential_frontier,1,52054,0,30999170,0,96000
235,add,240000,0.4,0.5,zipf,0,2,sequential_frontier,1,49758,0,31026182,0,96000
235,add,240000,0.4,0.5,zipf,0,3,sequential_frontier,1,51126,0,31108213,0,96000
235,add,240000,0.4,0.5,zipf,0,4,sequential_frontier,1,47211,0,30848744,0,96000
235,add,240000,0.4,0.5,zipf,0,5,sequential_frontier,1,54072,0,30487806,0,96000
231,add,240000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,51874,0,15287731,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,47190,0,15365125,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,54016,0,15298190,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,45570,0,15094529,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,46507,0,14706858,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,48606,0,15086166,0,72000
267,remove,240000,0.5,0.0,zipf,0,0,sequential_frontier,1,34155,0,20801108,0,120282
267,remove,240000,0.5,0.0,zipf,0,1,sequential_frontier,1,29103,0,20883724,0,120282
267,remove,240000,0.5,0.0,zipf,0,2,sequential_frontier,1,28314,0,21099986,0,120282
267,remove,240000,0.5,0.0,zipf,0,3,sequential_frontier,1,31767,0,20696536,0,120282
267,remove,240000,0.5,0.0,zipf,0,4,sequential_frontier,1,27173,0,20389895,0,120282
267,remove,240000,0.5,0.0,zipf,0,5,sequential_frontier,1,27408,0,20213737,0,120282
159,addremove,184000,0.4,0.0,zipf,0,0,sequential_frontier,1,36361,0,23032124,0,104458
159,addremove,184000,0.4,0.0,zipf,0,1,sequential_frontier,1,27825,0,23149804,0,104458
159,addremove,184000,0.4,0.0,zipf,0,2,sequential_frontier,1,28511,0,23548307,0,104458
159,addremove,184000,0.4,0.0,zipf,0,3,sequential_frontier,1,31927,0,23243913,0,104458
159,addremove,184000,0.4,0.0,zipf,0,4,sequential_frontier,1,28422,0,22334099,0,104458
159,addremove,184000,0.4,0.0,zipf,0,5,sequential_frontier,1,25584,0,21910440,0,104458
159,addremove,184000,0.4,0.0,zipf,0,6,sequential_frontier,1,31814,0,22913623,0,104458
114,addremove,156000,0.4,0.0,zipf,0,0,sequential_frontier,1,28920,0,16814961,0,88878
114,addremove,156000,0.4,0.0,zipf,0,1,sequential_frontier,1,25325,0,16432535,0,88878
114,addremove,156000,0.4,0.0,zipf,0,2,sequential_frontier,1,24535,0,16389252,0,88878
114,addremove,156000,0.4,0.0,zipf,0,3,sequential_frontier,1,32881,0,16566118,0,88878
114,addremove,156000,0.4,0.0,zipf,0,4,sequential_frontier,1,23661,0,16654788,0,88878
114,addremove,156000,0.4,0.0,zipf,0,5,sequential_frontier,1,24286,0,16530122,0,88878
107,addremove,156000,0.1,1.0,zipf,0,0,sequential_frontier,1,29528,0,1596100,0,29431
107,addremove,156000,0.1,1.0,zipf,0,1,sequential_frontier,1,24209,0,1593786,0,29431
107,addremove,156000,0.1,1.0,zipf,0,2,sequential_frontier,1,23630,0,1558379,0,29431
107,addremove,156000,0.1,1.0,zipf,0,3,sequential_frontier,1,22612,0,1528506,0,29431
107,addremove,156000,0.1,1.0,zipf,0,4,sequential_frontier,1,22815,0,1534412,0,29431
107,addremove,156000,0.1,1.0,zipf,0,5,sequential_frontier,1,24196,0,1539471,0,29431
17,addremove,100000,0.1,1.0,zipf,0,0,sequential_frontier,1,17029,0,634647,0,18808
17,addremove,100000,0.1,1.0,zipf,0,1,sequential_frontier,1,21588,0,628318,0,18808
17,addremove,100000,0.1,1.0,zipf,0,2,sequential_frontier,1,14986,0,633629,0,18808
17,addremove,100000,0.1,1.0,zipf,0,3,sequential_frontier,1,16019,0,632590,0,18808
17,addremove,100000,0.1,1.0,zipf,0,4,sequential_frontier,1,14999,0,627408,0,18808
17,addremove,100000,0.1,1.0,zipf,0,5,sequential_frontier,1,14948,0,627800,0,18808
241,addremove,240000,0.1,0.5,zipf,0,0,sequential_frontier,1,42926,0,4052872,0,43281
241,addremove,240000,0.1,0.5,zipf,0,1,sequential_frontier,1,35686,0,4084958,0,43281
241,addremove,240000,0.1,0.5,zipf,0,2,sequential_frontier,1,36890,0,4094655,0,43281
241,addremove,240000,0.1,0.5,zipf,0,3,sequential_frontier,1,36372,0,4101966,0,43281
241,addremove,240000,0.1,0.5,zipf,0,4,sequential_frontier,1,38088,0,4143825,0,43281
241,addremove,240000,0.1,0.5,zipf,0,5,sequential_frontier,1,36746,0,4196866,0,43281
269,remove,240000,0.5,1.0,zipf,0,0,sequential_frontier,1,39976,0,22944796,0,119633
269,remove,240000,0.5,1.0,zipf,0,1,sequential_frontier,1,31391,0,23463116,0,119633
269,remove,240000,0.5,1.0,zipf,0,2,sequential_frontier,1,35204,0,24048647,0,119633
269,remove,240000,0.5,1.0,zipf,0,3,sequential_frontier,1,29690,0,23552473,0,119633
269,remove,240000,0.5,1.0,zipf,0,4,sequential_frontier,1,31145,0,23115885,0,119633
269,remove,240000,0.5,1.0,zipf,0,5,sequential_frontier,1,35398,0,23530235,0,119633
41,remove,100000,0.4,1.0,zipf,0,0,sequential_frontier,1,22109,0,2721411,0,40144
41,remove,100000,0.4,1.0,zipf,0,1,sequential_frontier,1,14276,0,2695451,0,40144
41,remove,100000,0.4,1.0,zipf,0,2,sequential_frontier,1,16679,0,2749173,0,40144
41,remove,100000,0.4,1.0,zipf,0,3,sequential_frontier,1,14032,0,2722204,0,40144
41,remove,100000,0.4,1.0,zipf,0,4,sequential_frontier,1,17646,0,2727754,0,40144
41,remove,100000,0.4,1.0,zipf,0,5,sequential_frontier,1,13186,0,2740453,0,40144
243,addremove,240000,0.2,0.0,zipf,0,0,sequential_frontier,1,45126,0,13880341,0,79948
243,addremove,240000,0.2,0.0,zipf,0,1,sequential_frontier,1,39918,0,13894607,0,79948
243,addremove,240000,0.2,0.0,zipf,0,2,sequential_frontier,1,44415,0,13880242,0,79948
243,addremove,240000,0.2,0.0,zipf,0,3,sequential_frontier,1,38930,0,14235882,0,79948
243,addremove,240000,0.2,0.0,zipf,0,4,sequential_frontier,1,40890,0,13905540,0,79948
243,addremove,240000,0.2,0.0,zipf,0,5,sequential_frontier,1,42689,0,14060402,0,79948
228,add,240000,0.2,0.0,zipf,0,0,sequential_frontier,1,60980,0,6984417,0,48000
228,add,240000,0.2,0.0,zipf,0,1,sequential_frontier,1,46793,0,6893606,0,48000
228,add,240000,0.2,0.0,zipf,0,2,sequential_frontier,1,44878,0,6928180,0,48000
228,add,240000,0.2,0.0,zipf,0,3,sequential_frontier,1,43704,0,6890249,0,48000
228,add,240000,0.2,0.0,zipf,0,4,sequential_frontier,1,43354,0,6878742,0,48000
228,add,240000,0.2,0.0,zipf,0,5,sequential_frontier,1,44703,0,6910231,0,48000
14,add,100000,0.5,1.0,zipf,0,0,sequential_frontier,1,31195,0,5692853,0,50000
14,add,100000,0.5,1.0,zipf,0,1,sequential_frontier,1,20421,0,5709148,0,50000
14,add,100000,0.5,1.0,zipf,0,2,sequential_frontier,1,21240,0,5771171,0,50000
14,add,100000,0.5,1.0,zipf,0,3,sequential_frontier,1,20962,0,5704771,0,50000
14,add,100000,0.5,1.0,zipf,0,4,sequential_frontier,1,21093,0,5713385,0,50000
14,add,100000,0.5,1.0,zipf,0,5,sequential_frontier,1,24450,0,5736812,0,50000
191,add,212000,0.4,1.0,zipf,0,0,sequential_frontier,1,48475,0,16563780,0,84800
191,add,212000,0.4,1.0,zipf,0,1,sequential_frontier,1,42327,0,16729340,0,84800
191,add,212000,0.4,1.0,zipf,0,2,sequential_frontier,1,45717,0,16670010,0,84800
191,add,212000,0.4,1.0,zipf,0,3,sequential_frontier,1,45968,0,16584810,0,84800
191,add,212000,0.4,1.0,zipf,0,4,sequential_frontier,1,45995,0,16409256,0,84800
191,add,212000,0.4,1.0,zipf,0,5,sequential_frontier,1,47067,0,16383311,0,84800
36,remove,100000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,20548,0,1319876,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,13446,0,1309869,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,13780,0,1314387,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,12924,0,1281348,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,12632,0,1269384,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,13147,0,1312428,0,29913
245,addremove,240000,0.2,1.0,zipf,0,0,sequential_frontier,1,46813,0,13393079,0,80949
245,addremove,240000,0.2,1.0,zipf,0,1,sequential_frontier,1,40930,0,13449399,0,80949
245,addremove,240000,0.2,1.0,zipf,0,2,sequential_frontier,1,41867,0,13424223,0,80949
245,addremove,240000,0.2,1.0,zipf,0,3,sequential_frontier,1,39289,0,13299440,0,80949
245,addremove,240000,0.2,1.0,zipf,0,4,sequential_frontier,1,42410,0,13103271,0,80949
245,addremove,240000,0.2,1.0,zipf,0,5,sequential_frontier,1,38458,0,13471195,0,80949
31,remove,100000,0.1,0.5,zipf,0,0,sequential_frontier,1,27655,0,156247,0,9930
31,remove,100000,0.1,0.5,zipf,0,1,sequential_frontier,1,15835,0,155322,0,9930
31,remove,100000,0.1,0.5,zipf,0,2,sequential_frontier,1,15832,0,152989,0,9930
31,remove,100000,0.1,0.5,zipf,0,3,sequential_frontier,1,15761,0,155294,0,9930
31,remove,100000,0.1,0.5,zipf,0,4,sequential_frontier,1,16150,0,156487,0,9930
31,remove,100000,0.1,0.5,zipf,0,5,sequential_frontier,1,15734,0,154475,0,9930
11,add,100000,0.4,1.0,zipf,0,0,sequential_frontier,1,30147,0,3345030,0,40000
11,add,100000,0.4,1.0,zipf,0,1,sequential_frontier,1,20230,0,3358785,0,40000
11,add,100000,0.4,1.0,zipf,0,2,sequential_frontier,1,24221,0,3407531,0,40000
11,add,100000,0.4,1.0,zipf,0,3,sequential_frontier,1,19944,0,3414723,0,40000
11,add,100000,0.4,1.0,zipf,0,4,sequential_frontier,1,19699,0,3302945,0,40000
11,add,100000,0.4,1.0,zipf,0,5,sequential_frontier,1,19336,0,3256268,0,40000
201,addremove,212000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,38504,0,20734514,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,37607,0,20879336,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,34769,0,21285830,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,39524,0,21410706,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,33381,0,20513779,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,37637,0,21382480,0,97473
238,add,240000,0.5,0.5,zipf,0,0,sequential_frontier,1,50324,0,47120978,0,120000
238,add,240000,0.5,0.5,zipf,0,1,sequential_frontier,1,50612,0,46145474,0,120000
238,add,240000,0.5,0.5,zipf,0,2,sequential_frontier,1,54839,0,47786272,0,120000
238,add,240000,0.5,0.5,zipf,0,3,sequential_frontier,1,52303,0,49195221,0,120000
238,add,240000,0.5,0.5,zipf,0,4,sequential_frontier,1,51619,0,49278944,0,120000
238,add,240000,0.5,0.5,zipf,0,5,sequential_frontier,1,52428,0,48859246,0,120000
210,remove,212000,0.1,0.0,zipf,0,0,sequential_frontier,1,41061,0,692835,0,21194
210,remove,212000,0.1,0.0,zipf,0,1,sequential_frontier,1,33206,0,699874,0,21194
210,remove,212000,0.1,0.0,zipf,0,2,sequential_frontier,1,32708,0,697971,0,21194
210,remove,212000,0.1,0.0,zipf,0,3,sequential_frontier,1,33754,0,703755,0,21194
210,remove,212000,0.1,0.0,zipf,0,4,sequential_frontier,1,33072,0,696443,0,21194
210,remove,212000,0.1,0.0,zipf,0,5,sequential_frontier,1,33303,0,693958,0,21194
185,add,212000,0.2,1.0,zipf,0,0,sequential_frontier,1,40751,0,4066085,0,42400
185,add,212000,0.2,1.0,zipf,0,1,sequential_frontier,1,41404,0,4040340,0,42400
185,add,212000,0.2,1.0,zipf,0,2,sequential_frontier,1,37707,0,4023982,0,42400
185,add,212000,0.2,1.0,zipf,0,3,sequential_frontier,1,40102,0,4117573,0,42400
185,add,212000,0.2,1.0,zipf,0,4,sequential_frontier,1,38282,0,4139194,0,42400
185,add,212000,0.2,1.0,zipf,0,5,sequential_frontier,1,37699,0,4087332,0,42400
189,add,212000,0.4,0.0,zipf,0,0,sequential_frontier,1,47231,0,23208323,0,84800
189,add,212000,0.4,0.0,zipf,0,1,sequential_frontier,1,44608,0,22312167,0,84800
189,add,212000,0.4,0.0,zipf,0,2,sequential_frontier,1,43871,0,22305609,0,84800
