generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_procs,timeout_seconds,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
165,remove,184000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,28376,0,413551,0,18410
165,remove,184000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27461,0,413231,0,18410
165,remove,184000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26600,0,420181,0,18410
165,remove,184000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26482,0,417144,0,18410
165,remove,184000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,26356,0,412533,0,18410
165,remove,184000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,26225,0,412044,0,18410
244,addremove,240000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,38003,0,13423091,0,79008
244,addremove,240000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,36400,0,13473546,0,79008
244,addremove,240000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,39728,0,14084597,0,79008
244,addremove,240000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,36841,0,13375918,0,79008
244,addremove,240000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37371,0,13741075,0,79008
244,addremove,240000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,36636,0,13874184,0,79008
146,add,184000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,37606,0,10445939,0,73600
146,add,184000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,34192,0,10529355,0,73600
146,add,184000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,34747,0,10614943,0,73600
146,add,184000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,35377,0,10578402,0,73600
146,add,184000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,34573,0,10558099,0,73600
146,add,184000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,35999,0,11220843,0,73600
146,add,184000,0.4,1.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,37414,0,11460257,0,73600
146,add,184000,0.4,1.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,38068,0,11477970,0,73600
146,add,184000,0.4,1.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,38381,0,11460742,0,73600
146,add,184000,0.4,1.0,zipf,0,9,mpi_no_master_frontier,1,60.0,1,38818,0,11575290,0,73600
146,add,184000,0.4,1.0,zipf,0,10,mpi_no_master_frontier,1,60.0,1,39529,0,11521094,0,73600
146,add,184000,0.4,1.0,zipf,0,11,mpi_no_master_frontier,1,60.0,1,38979,0,11642898,0,73600
146,add,184000,0.4,1.0,zipf,0,12,mpi_no_master_frontier,1,60.0,1,37741,0,11653617,0,73600
146,add,184000,0.4,1.0,zipf,0,13,mpi_no_master_frontier,1,60.0,1,38065,0,11713799,0,73600
146,add,184000,0.4,1.0,zipf,0,14,mpi_no_master_frontier,1,60.0,1,38436,0,11697232,0,73600
146,add,184000,0.4,1.0,zipf,0,15,mpi_no_master_frontier,1,60.0,1,38590,0,11610572,0,73600
146,add,184000,0.4,1.0,zipf,0,16,mpi_no_master_frontier,1,60.0,1,37053,0,11524978,0,73600
146,add,184000,0.4,1.0,zipf,0,17,mpi_no_master_frontier,1,60.0,1,38151,0,11428072,0,73600
146,add,184000,0.4,1.0,zipf,0,18,mpi_no_master_frontier,1,60.0,1,36812,0,11278786,0,73600
146,add,184000,0.4,1.0,zipf,0,19,mpi_no_master_frontier,1,60.0,1,37887,0,11527141,0,73600
247,addremove,240000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,47586,0,28609333,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,40992,0,28337455,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,40927,0,28438179,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,40205,0,26392929,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,35788,0,24504403,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,35025,0,24280465,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,6,mpi_no_master_frontier,1,60.0,1,34889,0,24220051,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,7,mpi_no_master_frontier,1,60.0,1,35517,0,24298830,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,8,mpi_no_master_frontier,1,60.0,1,35114,0,24155241,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,9,mpi_no_master_frontier,1,60.0,1,35530,0,26547019,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,10,mpi_no_master_frontier,1,60.0,1,39640,0,27917046,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,11,mpi_no_master_frontier,1,60.0,1,41526,0,27981620,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,12,mpi_no_master_frontier,1,60.0,1,36755,0,24560851,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,13,mpi_no_master_frontier,1,60.0,1,35956,0,24324531,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,14,mpi_no_master_frontier,1,60.0,1,35329,0,24336522,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,15,mpi_no_master_frontier,1,60.0,1,34602,0,24606014,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,16,mpi_no_master_frontier,1,60.0,1,34566,0,26565467,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,17,mpi_no_master_frontier,1,60.0,1,40477,0,28134434,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,18,mpi_no_master_frontier,1,60.0,1,40733,0,28477239,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,19,mpi_no_master_frontier,1,60.0,1,41257,0,28490800,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,20,mpi_no_master_frontier,1,60.0,1,40764,0,28362269,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,21,mpi_no_master_frontier,1,60.0,1,40250,0,28262614,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,22,mpi_no_master_frontier,1,60.0,1,40666,0,28110634,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,23,mpi_no_master_frontier,1,60.0,1,40913,0,28194219,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,24,mpi_no_master_frontier,1,60.0,1,40705,0,28142012,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,25,mpi_no_master_frontier,1,60.0,1,41146,0,27833856,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,26,mpi_no_master_frontier,1,60.0,1,39295,0,27386049,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,27,mpi_no_master_frontier,1,60.0,1,39376,0,27302354,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,28,mpi_no_master_frontier,1,60.0,1,39239,0,27547094,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,29,mpi_no_master_frontier,1,60.0,1,38904,0,26991959,0,107377
126,remove,156000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,23071,0,2873723,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22077,0,2885438,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,22104,0,2836571,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21304,0,2799998,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21605,0,2790924,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21446,0,2795765,0,46895
256,remove,240000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,37189,0,803845,0,24181
256,remove,240000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37788,0,816885,0,24181
256,remove,240000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,37568,0,822321,0,24181
256,remove,240000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,38848,0,819359,0,24181
256,remove,240000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37115,0,819434,0,24181
256,remove,240000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,37203,0,821634,0,24181
96,add,156000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,29706,0,6570813,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30132,0,6789235,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,29970,0,6857746,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31343,0,6896638,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,33160,0,6949298,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31204,0,6902665,0,46800
67,addremove,128000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,22308,0,8083853,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21480,0,7965001,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21765,0,7703196,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,20966,0,7867091,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21939,0,7996919,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21847,0,8179695,0,58803
82,remove,128000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18774,0,2131894,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,19169,0,2134548,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,18750,0,2111454,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18903,0,2107284,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,18983,0,2122668,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,18842,0,2103892,0,38656
45,add,128000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,23629,0,355271,0,12800
45,add,128000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,23045,0,348615,0,12800
45,add,128000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,22797,0,347989,0,12800
45,add,128000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,23258,0,345899,0,12800
45,add,128000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,23361,0,351136,0,12800
45,add,128000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,22927,0,345615,0,12800
138,add,184000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34500,0,3887090,0,36800
138,add,184000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,34065,0,3904996,0,36800
138,add,184000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,34034,0,3867713,0,36800
138,add,184000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33902,0,3690977,0,36800
138,add,184000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31583,0,3658197,0,36800
138,add,184000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30675,0,3562659,0,36800
138,add,184000,0.2,0.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,32042,0,3631002,0,36800
138,add,184000,0.2,0.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,32231,0,3674965,0,36800
138,add,184000,0.2,0.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,32809,0,3735363,0,36800
138,add,184000,0.2,0.0,zipf,0,9,mpi_no_master_frontier,1,60.0,1,33244,0,3796264,0,36800
104,add,156000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31899,0,12826711,0,78000
104,add,156000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32638,0,13154562,0,78000
104,add,156000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,34123,0,13228498,0,78000
104,add,156000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33794,0,13128597,0,78000
104,add,156000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,32355,0,13046192,0,78000
104,add,156000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32840,0,12912099,0,78000
194,add,212000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,43339,0,24607426,0,106000
194,add,212000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,43026,0,24733585,0,106000
194,add,212000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,44456,0,24870546,0,106000
194,add,212000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,44920,0,25262175,0,106000
194,add,212000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,44702,0,25095624,0,106000
194,add,212000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,44686,0,24852238,0,106000
21,addremove,100000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,17033,0,3955159,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,16696,0,4445491,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17060,0,4000622,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,17018,0,3999267,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16915,0,3974469,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,16110,0,3990938,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,17178,0,4013364,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,16804,0,4004298,0,45910
21,addremove,100000,0.30000000000000004,0.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,17057,0,3923540,0,45910
55,add,128000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,25541,0,8393648,0,51200
55,add,128000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24956,0,8423325,0,51200
55,add,128000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,25111,0,8437661,0,51200
55,add,128000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26322,0,8459733,0,51200
55,add,128000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,25472,0,8445131,0,51200
55,add,128000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,26146,0,8433412,0,51200
71,addremove,128000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,21477,0,6581108,0,58533
71,addremove,128000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,20761,0,6520016,0,58533
71,addremove,128000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21455,0,6587572,0,58533
71,addremove,128000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,20970,0,6603757,0,58533
71,addremove,128000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,20950,0,6500526,0,58533
71,addremove,128000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,25703,0,6475061,0,58533
187,add,212000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,40480,0,12872493,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,40877,0,12922794,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,39566,0,12992972,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,39437,0,12850103,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,41571,0,12956069,0,63600
187,add,212000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,40554,0,12944261,0,63600
16,addremove,100000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,17198,0,571178,0,18283
16,addremove,100000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,16110,0,574975,0,18283
16,addremove,100000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16559,0,573273,0,18283
16,addremove,100000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,16110,0,565221,0,18283
16,addremove,100000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16540,0,572551,0,18283
16,addremove,100000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,16389,0,579940,0,18283
236,add,240000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,48335,0,20876164,0,96000
236,add,240000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,47261,0,19032346,0,96000
236,add,240000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,47226,0,18944816,0,96000
236,add,240000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,47051,0,18801841,0,96000
236,add,240000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,47855,0,18778581,0,96000
236,add,240000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,46700,0,18912502,0,96000
236,add,240000,0.4,1.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,46860,0,18743741,0,96000
236,add,240000,0.4,1.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,46514,0,18853237,0,96000
236,add,240000,0.4,1.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,46796,0,18530253,0,96000
88,remove,128000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,15850,0,5334475,0,64585
88,remove,128000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,15399,0,5368525,0,64585
88,remove,128000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,15528,0,5426501,0,64585
88,remove,128000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15600,0,5403860,0,64585
88,remove,128000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16630,0,5443601,0,64585
88,remove,128000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,15630,0,5404120,0,64585
81,remove,128000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18051,0,1881336,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,17093,0,1867771,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17432,0,1898105,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,17223,0,1875763,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,17724,0,1871480,0,38394
81,remove,128000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,17895,0,1883316,0,38394
263,remove,240000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,33960,0,7494967,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32284,0,7399730,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31685,0,7387502,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32074,0,7532540,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,33028,0,7496767,0,72027
263,remove,240000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31921,0,7516901,0,72027
252,addremove,240000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,39065,0,54982398,0,158784
252,addremove,240000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37284,0,54276718,0,158784
252,addremove,240000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,36449,0,53384368,0,158784
252,addremove,240000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,36260,0,52311391,0,158784
252,addremove,240000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,36576,0,52701228,0,158784
252,addremove,240000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,35885,0,51569893,0,158784
173,remove,184000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24132,0,3984787,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22811,0,3986084,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,23210,0,3975355,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,23013,0,3954953,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,23220,0,3939023,0,55103
173,remove,184000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,23435,0,3947434,0,55103
74,addremove,128000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,20747,0,11500878,0,85663
74,addremove,128000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,18957,0,11631206,0,85663
74,addremove,128000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,19500,0,11586939,0,85663
74,addremove,128000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,19135,0,11641022,0,85663
74,addremove,128000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,19998,0,12051568,0,85663
74,addremove,128000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21603,0,12160639,0,85663
220,remove,212000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,26686,0,8720854,0,84559
220,remove,212000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27058,0,9002669,0,84559
220,remove,212000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26474,0,9026388,0,84559
220,remove,212000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26501,0,9117673,0,84559
220,remove,212000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,26725,0,9234218,0,84559
220,remove,212000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27133,0,9194352,0,84559
116,addremove,156000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,25155,0,9475134,0,73717
116,addremove,156000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26009,0,9278055,0,73717
116,addremove,156000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,24545,0,9245543,0,73717
116,addremove,156000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,25294,0,9223350,0,73717
116,addremove,156000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24415,0,9077021,0,73717
116,addremove,156000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,23837,0,8982580,0,73717
197,addremove,212000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,32250,0,1850397,0,34990
197,addremove,212000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32954,0,1861882,0,34990
197,addremove,212000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32328,0,1851001,0,34990
197,addremove,212000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32222,0,1863457,0,34990
197,addremove,212000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,32265,0,1874208,0,34990
197,addremove,212000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32469,0,1872287,0,34990
79,remove,128000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18246,0,832349,0,25736
79,remove,128000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,17272,0,820803,0,25736
79,remove,128000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,28535,0,821241,0,25736
79,remove,128000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18091,0,824531,0,25736
79,remove,128000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,17205,0,824773,0,25736
79,remove,128000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,17604,0,823900,0,25736
195,addremove,212000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,32401,0,2457003,0,38571
195,addremove,212000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32704,0,2502222,0,38571
195,addremove,212000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32440,0,2503196,0,38571
195,addremove,212000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32523,0,2491507,0,38571
195,addremove,212000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,32399,0,2565003,0,38571
195,addremove,212000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32855,0,2562875,0,38571
145,add,184000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34805,0,16769389,0,73600
145,add,184000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,34309,0,16762603,0,73600
145,add,184000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,34778,0,17106649,0,73600
145,add,184000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,34967,0,17334129,0,73600
